pájaro	bird
cerveza	beer
barba	beard
oso	bear
variedad	variety
estadísticas	statistics
estadísticamente	statistically
receta	recipe
resistencia, vigor, fortaleza	stamina
virtualmente	virtually
promesa	promise
fiabilidad	reliability
definitivamente	definitely
alternativa	alternative
violar	violate
pasión	passion
tema	theme
esquema	scheme
ansiedad	anxiety
evento	event
precisión, exactitud	accuracy
inmediato	immediate
inmediatamente	immediately
política	politics
consciencia	consciousness
directamente	directly
mejorar	enhance
gigante	giant
gigantesco	gigantic
recientemente	recently
imagen	image
imágenes	images
tesis	thesis
burocracia	bureaucracy
burocracias	bureaucracies
burocrático	bureaucratic
tonto	dumb
éxito	success
primordial, principal, fundamental	paramount
capacidades	capabilities
aunque, pero	although
retirarse, retirar dinero	withdraw
retiro de dinero	withdrawal
arma	weapon
en lugar de, en vez de	instead
combustible	fuel
viceversa	vice versa, the other way round
trece	thirteen
treinta	thirty
hito	milestone
