Liso, suave	This table is so smooth. The flight was very smooth
Materias primas	We need to buy more raw materials
Elogiar	The teacher praised her for the good work
Elogio	He received a lot of praise for his courage 
Extrovertido	She's very outgoing and loves meeting people
Alegrarse	I'm glad you came to the party
Genial	You look terrific in that dress!
Acordar, coincidir (algo/tema)	To agree on. We finally agreed on a price for the car
Acordar, coincidir (alguien)	To agree with. I completely agree with you
Acordar, coincidir (acción)	To agree to. He finally agreed to our request
Acuerdo, compromiso entre dos personas	We are in agreement about the plan 
Compromiso, obligación, responsabilidad	I have a previous commitment that night. Her commitment to the project was impressive
Compromiso, promesa de matrimonio	They announced their engagement last week
Verificar, comprobar	To verify, to check on. Please verify your email address
Revisar, repasar	To review, to go over. Let's go over the plan one more time 
No hacer caso	He completely ignored my question
Apreciado	He's a well-liked member of the team
Habilidad	Ability, skill, expertise. She has the ability to learn fast. We need someone with technical expertise
Hasta cierto punto	To a certain extent, I agree with you
Apostar	I bet you can't run faster than me
Mejorar, aumentar	Regular exercise can enhance your mood
Confundirse	To mix up, To make a mistake
Reunirse	To get together, to meet. Let's get together for coffee sometime
Quedar/Verse	To meet up. We met up with some friends downtown
Asustar	That loud noise really scared me
Rico, pudiente, abundante	She comes from a wealthy
No me suena	Doesn't ring a bell. Doesn't sound familiar
Alergia al polen	Hay fever
Goloso	This cake is perfect for anyone with a sweet tooth
Avaro, codicioso, glotón	Don't be so greedy. Share your candy
Deshonra, vergüenza	His behavior is a complete disgrace
Tirar los tejos	To hit on someone. He's always hitting on every woman he meets
¡Cálmate!	Get a grip!
Tranquilo	We had a peaceful evening at home
Inquieto	I felt restless and couldn't sleep
Aplazamiento	They announced the postponement of the event
Hacer cumplir, imponer	The police enforce the law
Rellenar	Please fill out this form
Salir del paso	To get by
No le asustes	Don't frighten him, don't scare him
No me amenaces	Don't threaten me
Aflójalo	Loosen it
Apriétalo	Tighten it
Ábrochalo	Fasten it
Átalo	Tie it,
Ensánchalo	Widen it
Enderézalo	Straighten it
Acórtalo	Shorten it
Alárgalo	Lengthen it
Ablándalo	Soften it
Endurécelo	Harden it
Debilítalo	Weaken it
Fortalézelo	Strengthen it
Afílalo	Sharpen it
Noticia exclusiva, primicia	Give me the scoop!
Curiosamente, extrañamente	Oddly, I prefer the cold weather
Por extraño que parezca	Oddly enough, I agree with you
Poco fiable	He's very unreliable
Desmontar	To take apart. He took the engine apart to fix it
Práctico, participativo	The course is very hands-on. He's a hands-on manager who works with his team
Valor, coraje	I don't hace the courage to jump
Valor, descaro, nervio	He has a lot of nerve to speak to me like that! You've got some nerve!
¿Cuánto queda?	How much is left?
Basura en la calle	Please don't drop litter on the street
Estoy agotado	I'm exhausted
Estoy destrozado (cansado)	I'm beat
Somos seis	There are six of us
Éramos seis	There were six of us
Eran seis	There were six of them
Casarse	To get married (to). She got married to him
Estar casado	To be married (to). She is married to a famous actor
Divorciarse	To be divorced (from). She is divorced from her first husband
Diversión, divertido	We played a fun game
Gracioso	Let me tell you a funny story
Rechazar	Decline, refuse, turn down. I still regret turning down the chance to study in London
Obedecer	Children should obey their parents
Deberle algo a alguien	I owe a lot of money to my bank
Arrastrar	Drag the chair closer to the table
Muestra	The doctor took a blood sample
Dudar	I doubt he'll arrive on time
Fastidioso, incordio, molesto	Filling out the forms for my insurance claim was a pain in the neck
Hacer daño, dañar	The fire in the garage didn't harm the house
Restringir	The doctor advised him to restrict his salt intake
Salario anual	She has a salary of €40,000 per year
Salario por hora	What's the hourly wage for this job?
Salario mínimo	The government increased the minimum wage
Salario digno	Workers are demanding a decent wage
Revés, contratiempo	We will overcome this setback
Apreciar, agradecer	I really appreciate all the help you've given me
Agradecido	We're appreciative of all the help you've given us
Meticuloso, concienzudo	Conscientious, careful. A conscientious doctor checks everything twice
Descuidado	Careless, sloppy. She's a bit careless with her work
Eficaz	Effective. Regular exercise is an effective way to reduce stress
Probablemente	Likely. It's likely that he'll want to come with us
Cada vez más	Increasingly, more and more. It's increasingly difficult to focus
Competencia, rivalidad	Competition, rivalry. Healthy rivalry improves performance
Pena, tristeza, melancolía	His face was full of sorrow at the funeral
Conciencia, conocimiento, percepción	There is a growing awareness of mental health issues
Resultar que	It turns out that grep from 1973 works better than all that
Entusiasta	He is an eager reader of mystery novels
Ansioso por, impaciente por	To be eager to do something. To be eager for something. I'm eager to start the course. The kids are eager for summer
Asentir	Kyle nodded in agreement
Cumplimiento, conformidad, acatamiento	The company takes security and compliance very seriously
Hacerse cargo de, encargarse	Can you take over this task while I'm away?
Perseguir	To chase, to pursue. The kids were chasing each other in the park. The police are pursuing the suspect
Sobresalir, resaltar	To stand out. His work stands out from the rest of the students
Matiz, pequeña diferencia	The poem has many nuances that are hard to translate
Reunir, juntar, recoger	I need to gather more information. There was a gathering at the town hall to discuss the building plans
Echar un vistazo, ojeada rápida	She glimpsed her reflection in the window. This documentary offers a fascinating glimpse into his life
Redondo	Almost all coins are round
